,지점,지점명,일시,평균기온,최저기온,최고기온,일강수량,풍속,습도,강수여부
1192,112,인천,2021-01-11,-6.0,-8.6,-3.7,0.0,1.5,54.5,sunny
1193,112,인천,2021-01-12,-2.8,-6.8,0.6,1.1,2.7,81.8,rainy
1194,112,인천,2021-01-13,2.4,-1.5,7.7,0.0,3.8,74.1,sunny
1195,112,인천,2021-01-14,2.4,-2.7,7.1,0.0,2.4,36.1,sunny
1196,112,인천,2021-01-15,4.5,-2.0,9.4,0.0,4.8,69.5,sunny
1197,112,인천,2021-01-16,-5.3,-8.2,-2.0,0.0,4.4,59.3,sunny
1198,112,인천,2021-01-17,-5.1,-9.1,-1.8,0.5,2.8,55.3,rainy
1199,112,인천,2021-01-18,-3.1,-9.0,0.5,0.0,5.1,59.4,sunny
1200,112,인천,2021-01-19,-6.7,-11.3,-2.0,0.0,2.5,36.0,sunny
1201,112,인천,2021-01-20,1.0,-5.7,7.2,0.0,2.2,29.0,sunny
1202,112,인천,2021-01-21,4.9,3.4,7.5,14.4,1.8,66.5,rainy
1203,112,인천,2021-01-22,4.8,2.8,6.1,0.0,2.4,92.0,sunny
1204,112,인천,2021-01-23,7.1,3.7,10.9,0.0,4.2,64.6,sunny
1205,112,인천,2021-01-24,7.1,2.7,11.2,0.0,3.1,59.3,sunny
1206,112,인천,2021-01-25,7.3,5.0,12.6,0.0,1.8,64.5,sunny
1207,112,인천,2021-01-26,4.6,1.7,7.0,0.2,2.7,80.1,rainy
1208,112,인천,2021-01-27,1.5,-0.4,5.0,0.0,3.5,38.0,sunny
1209,112,인천,2021-01-28,-2.6,-8.9,1.4,2.5,6.8,50.9,rainy
1210,112,인천,2021-01-29,-8.3,-10.8,-5.8,0.0,4.4,39.1,sunny
1211,112,인천,2021-01-30,-0.3,-6.6,4.8,0.0,2.8,63.3,sunny
1212,112,인천,2021-01-31,4.9,-2.0,10.1,0.0,3.1,53.9,sunny
1213,112,인천,2021-02-01,4.5,-2.6,8.5,0.0,4.0,79.0,sunny
1214,112,인천,2021-02-02,-5.6,-7.6,-2.6,0.0,5.2,43.4,sunny
1215,112,인천,2021-02-03,-2.8,-8.9,1.0,3.3,3.2,65.5,rainy
1216,112,인천,2021-02-04,-3.6,-6.3,0.8,0.1,4.1,42.1,rainy
1217,112,인천,2021-02-05,1.9,-2.7,6.8,0.0,3.9,71.0,sunny
1218,112,인천,2021-02-06,5.9,3.1,7.7,0.0,3.6,83.5,sunny
1219,112,인천,2021-02-07,2.0,-2.3,5.7,0.0,3.7,68.4,sunny
1220,112,인천,2021-02-08,-3.0,-5.1,-0.5,0.0,5.7,39.1,sunny
1221,112,인천,2021-02-09,-0.6,-4.5,3.4,0.0,2.1,50.9,sunny
1222,112,인천,2021-02-10,3.0,-0.5,6.7,0.0,2.8,77.6,sunny
1223,112,인천,2021-02-11,4.7,2.5,8.9,0.0,1.8,76.1,sunny
1224,112,인천,2021-02-12,5.2,0.4,11.4,0.0,1.6,70.5,sunny
1225,112,인천,2021-02-13,4.8,-1.4,10.5,0.0,1.7,74.6,sunny
1226,112,인천,2021-02-14,7.3,4.6,10.9,0.0,1.2,58.3,sunny
1227,112,인천,2021-02-15,0.1,-4.4,5.2,0.8,5.6,63.6,rainy
1228,112,인천,2021-02-16,-4.9,-6.6,-2.1,2.4,4.8,51.5,rainy
1229,112,인천,2021-02-17,-8.2,-9.8,-5.9,0.0,7.9,43.9,sunny
1230,112,인천,2021-02-18,-5.3,-9.7,-0.9,0.0,5.5,40.9,sunny
1231,112,인천,2021-02-19,2.0,-5.7,7.6,0.0,4.0,62.5,sunny
1232,112,인천,2021-02-20,7.1,4.6,10.7,0.0,2.5,65.8,sunny
1233,112,인천,2021-02-21,10.1,6.2,14.9,0.0,4.2,67.9,sunny
1234,112,인천,2021-02-22,6.4,-0.2,10.7,0.0,4.2,57.9,sunny
1235,112,인천,2021-02-23,-0.6,-3.0,2.7,0.0,4.8,32.6,sunny
1236,112,인천,2021-02-24,0.9,-2.6,6.8,0.0,2.8,39.8,sunny
1237,112,인천,2021-02-25,3.2,0.0,6.2,0.0,2.0,42.4,sunny
1238,112,인천,2021-02-26,7.4,0.6,14.8,0.0,3.1,27.6,sunny
1239,112,인천,2021-02-27,9.2,3.2,15.5,0.0,3.7,41.6,sunny
1240,112,인천,2021-02-28,7.0,3.6,9.7,0.0,1.9,45.9,sunny
1241,112,인천,2021-03-01,3.9,-0.2,7.5,58.7,4.9,89.0,rainy
1242,112,인천,2021-03-02,1.9,-0.5,5.6,0.0,3.8,68.1,sunny
1243,112,인천,2021-03-03,3.8,0.3,7.7,0.0,2.3,64.6,sunny
1244,112,인천,2021-03-04,7.7,3.4,12.5,0.0,2.1,55.8,sunny
1245,112,인천,2021-03-05,8.0,3.7,13.5,0.0,2.5,70.0,sunny
1246,112,인천,2021-03-06,6.7,4.5,11.4,0.0,3.7,64.5,sunny
1247,112,인천,2021-03-07,5.5,3.0,10.1,0.0,2.8,60.6,sunny
1248,112,인천,2021-03-08,5.3,1.8,10.1,0.0,2.0,66.6,sunny
1249,112,인천,2021-03-09,5.6,2.2,10.5,0.0,2.1,69.9,sunny
1250,112,인천,2021-03-10,7.0,2.6,13.6,0.0,1.5,68.9,sunny
1251,112,인천,2021-03-11,8.0,3.4,13.2,0.0,2.0,58.0,sunny
1252,112,인천,2021-03-12,9.7,7.1,13.6,0.0,2.9,57.3,sunny
1253,112,인천,2021-03-13,7.8,4.8,12.7,0.0,2.6,66.5,sunny
1254,112,인천,2021-03-14,5.7,4.3,9.6,0.0,2.0,85.4,sunny
1255,112,인천,2021-03-15,9.2,4.6,14.0,0.5,2.6,69.8,rainy
1256,112,인천,2021-03-16,7.4,4.2,11.1,0.3,4.8,45.3,rainy
1257,112,인천,2021-03-17,7.1,2.6,12.8,0.0,2.5,45.0,sunny
1258,112,인천,2021-03-18,9.2,4.5,15.2,0.0,1.6,56.6,sunny
1259,112,인천,2021-03-19,12.3,7.8,17.6,0.0,2.0,49.6,sunny
1260,112,인천,2021-03-20,8.6,5.8,12.0,3.4,2.6,78.3,rainy
1261,112,인천,2021-03-21,5.4,3.4,7.7,0.0,5.5,63.4,sunny
1262,112,인천,2021-03-22,5.8,2.9,9.5,0.0,4.0,60.5,sunny
1263,112,인천,2021-03-23,7.9,3.7,12.1,0.0,3.8,69.5,sunny
1264,112,인천,2021-03-24,9.9,6.8,13.7,0.0,3.5,63.3,sunny
1265,112,인천,2021-03-25,8.9,4.4,14.2,0.0,2.2,80.6,sunny
1266,112,인천,2021-03-26,10.6,4.2,16.5,0.0,1.3,61.1,sunny
1267,112,인천,2021-03-27,12.1,10.1,14.1,22.3,3.4,65.6,rainy
1268,112,인천,2021-03-28,8.0,6.9,12.8,8.2,3.9,92.0,rainy
1269,112,인천,2021-03-29,8.4,6.4,11.7,0.0,3.1,75.9,sunny
1270,112,인천,2021-03-30,9.5,4.7,15.4,0.0,1.9,47.3,sunny
1271,112,인천,2021-03-31,12.7,6.6,19.0,0.0,1.9,46.0,sunny
1272,112,인천,2021-04-01,17.8,11.7,23.0,0.0,3.8,24.8,sunny
1273,112,인천,2021-04-02,17.1,13.8,20.7,0.0,3.1,28.3,sunny
1274,112,인천,2021-04-03,14.1,10.2,18.2,54.7,3.1,79.6,rainy
1275,112,인천,2021-04-04,11.4,9.0,15.6,0.5,4.4,64.8,rainy
1276,112,인천,2021-04-05,11.1,7.6,15.8,0.0,2.5,47.4,sunny
1277,112,인천,2021-04-06,11.6,8.5,15.0,0.0,2.4,57.9,sunny
1278,112,인천,2021-04-07,12.1,7.8,16.7,0.0,2.9,54.4,sunny
1279,112,인천,2021-04-08,12.0,8.2,16.4,0.0,4.1,37.0,sunny
1280,112,인천,2021-04-09,12.5,7.5,17.5,0.0,2.9,36.3,sunny
1281,112,인천,2021-04-10,11.7,8.2,15.6,0.0,3.3,50.1,sunny
1282,112,인천,2021-04-11,13.8,8.2,19.2,0.0,2.2,47.1,sunny
1283,112,인천,2021-04-12,13.2,11.1,17.5,18.1,3.7,65.3,rainy
1284,112,인천,2021-04-13,9.6,5.8,11.4,6.0,4.9,66.5,rainy
1285,112,인천,2021-04-14,8.0,4.9,11.0,0.0,4.0,53.5,sunny
1286,112,인천,2021-04-15,9.8,6.7,14.2,0.0,2.4,68.4,sunny
1287,112,인천,2021-04-16,10.7,8.4,13.2,0.4,3.7,61.5,rainy
1288,112,인천,2021-04-17,9.5,7.2,12.5,0.0,3.9,50.6,sunny
1289,112,인천,2021-04-18,9.4,6.6,13.6,0.0,4.2,60.8,sunny
1290,112,인천,2021-04-19,10.9,6.7,15.2,0.0,3.3,65.9,sunny
1291,112,인천,2021-04-20,13.1,8.8,18.1,0.0,2.3,60.6,sunny
1292,112,인천,2021-04-21,16.9,10.4,24.8,0.0,1.7,52.9,sunny
1293,112,인천,2021-04-22,19.0,14.5,24.1,0.0,2.6,35.9,sunny
1294,112,인천,2021-04-23,19.4,16.6,22.5,0.0,4.0,36.1,sunny
1295,112,인천,2021-04-24,17.1,13.1,21.2,0.0,3.1,47.1,sunny
1296,112,인천,2021-04-25,17.4,12.2,22.5,0.0,3.1,51.0,sunny
1297,112,인천,2021-04-26,15.0,12.3,19.1,0.0,3.1,53.3,sunny
1298,112,인천,2021-04-27,13.7,11.9,17.1,5.1,2.5,66.8,rainy
1299,112,인천,2021-04-28,12.0,9.8,14.6,0.1,2.3,78.9,rainy
1300,112,인천,2021-04-29,14.1,10.8,19.1,7.7,2.5,57.1,rainy
1301,112,인천,2021-04-30,10.6,8.7,13.6,24.3,2.9,81.5,rainy
1302,112,인천,2021-05-01,10.5,8.5,13.4,0.7,4.0,73.1,rainy
1303,112,인천,2021-05-02,11.8,7.7,16.4,1.1,3.3,66.6,rainy
1304,112,인천,2021-05-03,12.7,9.1,17.4,0.0,2.3,57.3,sunny
1305,112,인천,2021-05-04,14.0,11.5,17.1,32.3,2.6,82.4,rainy
1306,112,인천,2021-05-05,12.6,10.3,15.4,0.0,4.0,68.0,sunny
1307,112,인천,2021-05-06,15.5,10.0,20.2,0.0,4.0,36.6,sunny
1308,112,인천,2021-05-07,13.8,10.6,16.3,1.9,4.7,60.0,rainy
1309,112,인천,2021-05-08,13.6,10.1,18.1,0.0,4.5,63.0,sunny
1310,112,인천,2021-05-09,14.8,10.9,20.3,0.0,3.8,51.3,sunny
1311,112,인천,2021-05-10,12.4,11.0,13.6,5.2,2.5,75.8,rainy
1312,112,인천,2021-05-11,18.6,11.4,24.6,0.0,3.6,38.1,sunny
1313,112,인천,2021-05-12,20.8,16.6,25.8,0.0,2.4,33.1,sunny
1314,112,인천,2021-05-13,20.9,15.7,26.4,0.0,1.8,57.3,sunny
1315,112,인천,2021-05-14,21.1,15.9,28.0,0.0,1.7,64.8,sunny
1316,112,인천,2021-05-15,20.6,17.3,24.7,25.1,1.8,82.1,rainy
1317,112,인천,2021-05-16,17.5,13.9,20.9,61.4,2.4,95.8,rainy
1318,112,인천,2021-05-17,14.4,12.8,17.6,2.4,2.4,88.6,rainy
1319,112,인천,2021-05-18,16.4,13.6,20.3,0.0,2.0,66.9,sunny
1320,112,인천,2021-05-19,18.2,13.1,22.9,0.0,2.0,60.3,sunny
1321,112,인천,2021-05-20,18.2,14.8,22.4,7.9,3.2,64.3,rainy
1322,112,인천,2021-05-21,15.3,13.4,17.9,4.6,3.6,83.8,rainy
1323,112,인천,2021-05-22,16.7,13.5,20.6,0.0,2.3,68.1,sunny
1324,112,인천,2021-05-23,18.0,14.1,22.0,0.0,1.8,59.1,sunny
1325,112,인천,2021-05-24,17.1,14.3,21.8,0.0,2.5,69.4,sunny
1326,112,인천,2021-05-25,14.5,12.0,17.3,5.3,4.0,71.6,rainy
1327,112,인천,2021-05-26,17.4,12.6,22.2,0.0,4.1,54.9,sunny
1328,112,인천,2021-05-27,15.3,13.6,18.2,8.8,3.9,77.6,rainy
1329,112,인천,2021-05-28,15.0,11.7,19.0,11.1,3.7,76.9,rainy
1330,112,인천,2021-05-29,15.6,13.9,18.1,0.0,2.7,67.6,sunny
1331,112,인천,2021-05-30,18.5,12.7,25.0,23.1,2.3,62.4,rainy
1332,112,인천,2021-05-31,19.3,16.3,22.9,0.6,2.6,60.9,rainy
1333,112,인천,2021-06-01,19.7,15.6,22.3,0.9,2.6,62.9,rainy
1334,112,인천,2021-06-02,22.4,17.5,27.4,0.0,2.0,56.3,sunny
1335,112,인천,2021-06-03,18.5,14.1,21.9,16.1,2.2,74.8,rainy
1336,112,인천,2021-06-04,17.0,13.6,20.0,0.0,3.6,68.3,sunny
1337,112,인천,2021-06-05,19.0,16.9,21.9,0.0,3.5,72.4,sunny
1338,112,인천,2021-06-06,20.7,17.8,24.3,0.0,2.7,71.5,sunny
1339,112,인천,2021-06-07,20.5,18.7,23.2,0.0,2.3,64.5,sunny
1340,112,인천,2021-06-08,21.5,19.4,24.4,0.1,2.1,70.1,rainy
1341,112,인천,2021-06-09,24.6,19.4,29.5,0.0,1.7,60.3,sunny
1342,112,인천,2021-06-10,23.8,19.5,28.0,7.2,2.8,57.9,rainy
1343,112,인천,2021-06-11,19.8,17.7,22.6,2.1,3.4,82.1,rainy
1344,112,인천,2021-06-12,22.3,18.7,27.3,0.0,2.1,73.5,sunny
1345,112,인천,2021-06-13,19.9,17.1,24.1,0.0,2.0,81.4,sunny
1346,112,인천,2021-06-14,20.0,15.9,25.0,0.0,1.9,74.5,sunny
1347,112,인천,2021-06-15,21.9,19.3,24.6,1.6,2.3,69.4,rainy
1348,112,인천,2021-06-16,24.6,20.2,28.8,0.0,4.0,47.5,sunny
1349,112,인천,2021-06-17,21.2,19.0,23.4,0.1,2.4,68.3,rainy
1350,112,인천,2021-06-18,18.8,18.4,19.8,12.1,2.8,88.0,rainy
1351,112,인천,2021-06-19,20.5,17.7,23.8,0.0,2.1,73.5,sunny
1352,112,인천,2021-06-20,21.3,18.2,26.0,0.0,3.1,72.5,sunny
1353,112,인천,2021-06-21,21.3,18.7,24.8,0.0,2.1,71.9,sunny
1354,112,인천,2021-06-22,22.6,19.4,25.7,0.0,2.1,61.0,sunny
1355,112,인천,2021-06-23,22.5,19.8,26.0,0.0,2.2,63.1,sunny
1356,112,인천,2021-06-24,22.3,19.5,26.0,0.0,2.2,67.1,sunny
1357,112,인천,2021-06-25,22.5,19.1,26.2,0.0,2.0,69.4,sunny
1358,112,인천,2021-06-26,22.7,20.7,25.6,1.6,1.5,73.5,rainy
1359,112,인천,2021-06-27,24.6,20.5,29.8,0.0,2.1,60.9,sunny
1360,112,인천,2021-06-28,24.4,22.2,29.5,3.6,1.8,65.8,rainy
1361,112,인천,2021-06-29,24.2,22.0,27.9,0.0,2.1,67.8,sunny
1362,112,인천,2021-06-30,24.2,21.5,28.0,0.0,1.8,69.3,sunny
1363,112,인천,2021-07-01,25.6,21.8,29.3,0.0,2.2,67.9,sunny
1364,112,인천,2021-07-02,27.4,24.2,31.2,0.0,2.0,52.0,sunny
1365,112,인천,2021-07-03,23.5,20.4,26.6,52.7,4.1,68.1,rainy
1366,112,인천,2021-07-04,21.1,19.6,22.4,12.6,3.9,88.6,rainy
1367,112,인천,2021-07-05,22.3,19.8,25.5,0.0,1.8,73.4,sunny
1368,112,인천,2021-07-06,24.1,21.2,27.1,0.0,1.8,70.4,sunny
1369,112,인천,2021-07-07,25.0,22.9,27.2,0.2,1.7,76.5,rainy
1370,112,인천,2021-07-08,24.3,22.8,26.6,0.5,1.9,78.8,rainy
1371,112,인천,2021-07-09,24.4,22.9,27.3,0.0,2.1,71.3,sunny
1372,112,인천,2021-07-10,24.5,22.2,26.8,10.7,2.6,77.9,rainy
1373,112,인천,2021-07-11,24.6,23.9,25.9,0.0,2.2,83.6,sunny
1374,112,인천,2021-07-12,26.7,24.3,30.5,0.0,1.7,74.1,sunny
1375,112,인천,2021-07-13,28.0,26.0,29.8,0.0,2.2,65.1,sunny
1376,112,인천,2021-07-14,28.6,26.5,31.5,0.0,3.1,62.6,sunny
1377,112,인천,2021-07-15,28.5,26.2,31.2,0.0,2.1,64.4,sunny
1378,112,인천,2021-07-16,27.9,24.1,33.0,5.0,2.4,66.1,rainy
1379,112,인천,2021-07-17,27.4,24.7,31.0,2.4,1.8,61.6,rainy
1380,112,인천,2021-07-18,28.1,25.3,31.3,0.1,2.2,59.0,rainy
1381,112,인천,2021-07-19,27.7,25.4,29.9,0.0,1.7,64.9,sunny
1382,112,인천,2021-07-20,28.6,25.3,31.6,0.0,1.7,66.0,sunny
1383,112,인천,2021-07-21,30.1,26.1,33.9,0.0,1.8,63.8,sunny
1384,112,인천,2021-07-22,30.0,27.1,33.5,0.0,2.0,53.9,sunny
1385,112,인천,2021-07-23,29.8,27.1,33.4,0.0,2.0,55.1,sunny
1386,112,인천,2021-07-24,30.6,27.4,34.3,0.0,1.9,54.8,sunny
1387,112,인천,2021-07-25,30.4,27.5,34.5,0.0,2.2,49.4,sunny
1388,112,인천,2021-07-26,29.9,27.1,33.3,0.0,2.7,48.6,sunny
1389,112,인천,2021-07-27,30.0,27.3,33.4,0.0,2.2,51.9,sunny
1390,112,인천,2021-07-28,29.3,27.0,32.9,0.0,2.0,63.9,sunny
1391,112,인천,2021-07-29,28.6,26.0,32.0,0.0,2.0,61.6,sunny
1392,112,인천,2021-07-30,28.9,25.9,32.8,0.0,2.4,62.0,sunny
1393,112,인천,2021-07-31,28.2,26.0,31.2,0.0,2.5,67.0,sunny
1394,112,인천,2021-08-01,26.7,24.8,28.3,12.6,1.7,78.6,rainy
1395,112,인천,2021-08-02,25.7,24.6,27.4,0.1,2.6,76.5,rainy
1396,112,인천,2021-08-03,27.6,24.7,30.2,0.0,1.8,69.4,sunny
1397,112,인천,2021-08-04,28.1,26.4,30.7,0.0,2.4,66.8,sunny
1398,112,인천,2021-08-05,28.8,26.1,32.3,0.0,2.1,60.5,sunny
1399,112,인천,2021-08-06,27.3,24.8,31.3,0.0,2.4,62.4,sunny
1400,112,인천,2021-08-07,27.2,23.0,31.1,0.0,2.7,62.3,sunny
1401,112,인천,2021-08-08,26.2,24.5,31.2,21.5,2.4,70.4,rainy
1402,112,인천,2021-08-09,28.0,23.5,32.5,0.0,2.9,55.1,sunny
1403,112,인천,2021-08-10,27.2,24.8,29.5,0.0,2.5,59.6,sunny
1404,112,인천,2021-08-11,26.5,23.5,30.1,1.4,1.9,68.6,rainy
1405,112,인천,2021-08-12,27.1,24.4,30.2,0.0,2.1,61.6,sunny
1406,112,인천,2021-08-13,26.9,24.4,29.5,0.0,1.8,57.9,sunny
1407,112,인천,2021-08-14,26.5,24.2,30.0,0.0,3.0,52.1,sunny
1408,112,인천,2021-08-15,26.9,22.6,30.7,0.0,2.4,54.1,sunny
1409,112,인천,2021-08-16,26.6,22.0,30.6,29.5,2.5,58.5,rainy
1410,112,인천,2021-08-17,24.8,21.3,30.4,27.6,2.6,63.9,rainy
1411,112,인천,2021-08-18,23.7,20.7,28.7,7.4,3.0,64.8,rainy
1412,112,인천,2021-08-19,25.6,20.7,29.3,0.0,2.5,51.1,sunny
1413,112,인천,2021-08-20,25.6,21.8,29.2,4.5,2.4,63.6,rainy
1414,112,인천,2021-08-21,23.7,20.9,25.2,59.6,4.2,75.1,rainy
1415,112,인천,2021-08-22,24.4,23.2,26.0,0.0,3.0,72.6,sunny
1416,112,인천,2021-08-23,22.6,20.4,24.5,12.2,2.8,78.5,rainy
1417,112,인천,2021-08-24,23.7,21.0,26.4,8.2,4.3,80.9,rainy
1418,112,인천,2021-08-25,24.9,23.9,26.8,0.1,2.9,76.0,rainy
1419,112,인천,2021-08-26,25.0,23.3,27.5,0.0,3.4,79.9,sunny
1420,112,인천,2021-08-27,22.3,21.3,24.5,0.6,1.7,69.5,rainy
1421,112,인천,2021-08-28,23.4,20.9,26.2,0.0,2.2,74.0,sunny
1422,112,인천,2021-08-29,23.1,20.9,25.4,1.0,1.9,75.4,rainy
1423,112,인천,2021-08-30,24.0,22.1,26.5,0.0,1.6,70.8,sunny
1424,112,인천,2021-08-31,20.4,18.0,23.4,82.7,2.4,83.5,rainy
1425,112,인천,2021-09-01,21.2,18.8,23.7,0.0,2.9,72.5,sunny
1426,112,인천,2021-09-02,23.2,21.3,25.5,1.0,2.6,63.6,rainy
1427,112,인천,2021-09-03,24.3,21.3,28.3,0.0,2.4,54.3,sunny
1428,112,인천,2021-09-04,23.8,19.6,26.9,0.0,2.5,47.1,sunny
1429,112,인천,2021-09-05,23.4,20.3,26.5,0.0,3.6,48.4,sunny
1430,112,인천,2021-09-06,21.8,17.4,25.2,15.6,3.7,63.0,rainy
1431,112,인천,2021-09-07,20.0,17.7,22.7,14.1,3.7,90.1,rainy
1432,112,인천,2021-09-08,22.2,19.1,25.8,0.0,2.5,70.1,sunny
1433,112,인천,2021-09-09,23.0,20.3,26.7,0.0,1.7,75.0,sunny
1434,112,인천,2021-09-10,23.6,21.2,27.1,0.0,1.7,71.9,sunny
1435,112,인천,2021-09-11,23.7,21.1,27.3,0.0,2.1,68.3,sunny
1436,112,인천,2021-09-12,23.8,20.1,28.2,0.0,2.4,61.8,sunny
1437,112,인천,2021-09-13,25.0,21.5,29.4,0.0,2.4,56.0,sunny
1438,112,인천,2021-09-14,25.2,21.6,29.0,0.0,2.9,48.6,sunny
1439,112,인천,2021-09-15,24.0,19.6,28.5,0.0,4.3,44.4,sunny
1440,112,인천,2021-09-16,23.4,19.3,27.2,0.0,2.9,47.1,sunny
1441,112,인천,2021-09-17,23.8,20.2,28.0,0.0,3.5,50.4,sunny
1442,112,인천,2021-09-18,23.8,19.6,27.6,0.0,2.0,58.9,sunny
1443,112,인천,2021-09-19,24.2,22.0,27.6,0.0,2.0,57.3,sunny
1444,112,인천,2021-09-20,23.8,20.2,27.7,0.3,3.5,53.1,rainy
1445,112,인천,2021-09-21,21.8,18.1,24.8,74.6,4.2,77.5,rainy
1446,112,인천,2021-09-22,20.8,18.1,23.3,7.0,3.5,70.8,rainy
1447,112,인천,2021-09-23,21.4,18.2,25.0,0.0,3.6,63.0,sunny
1448,112,인천,2021-09-24,22.3,17.5,26.4,0.0,1.9,59.9,sunny
1449,112,인천,2021-09-25,21.7,19.6,23.3,0.0,2.9,63.4,sunny
1450,112,인천,2021-09-26,22.9,20.0,26.4,0.0,2.2,57.8,sunny
1451,112,인천,2021-09-27,21.9,19.7,24.3,0.0,2.1,56.1,sunny
1452,112,인천,2021-09-28,21.3,19.9,23.5,3.5,2.2,71.0,rainy
1453,112,인천,2021-09-29,20.2,18.4,21.6,9.7,3.1,85.5,rainy
1454,112,인천,2021-09-30,20.8,16.9,24.6,0.0,2.2,78.1,sunny
1455,112,인천,2021-10-01,21.2,17.4,25.4,7.8,2.7,70.6,rainy
1456,112,인천,2021-10-02,21.3,17.4,24.6,0.0,2.1,69.4,sunny
1457,112,인천,2021-10-03,22.7,18.5,26.9,0.0,2.6,64.3,sunny
1458,112,인천,2021-10-04,23.5,21.6,25.3,1.8,4.5,72.4,rainy
1459,112,인천,2021-10-05,23.2,20.9,25.4,0.0,3.8,77.5,sunny
1460,112,인천,2021-10-06,19.6,18.4,21.5,1.1,2.5,81.8,rainy
1461,112,인천,2021-10-07,19.5,18.6,21.2,4.6,1.7,77.0,rainy
1462,112,인천,2021-10-08,19.3,18.2,20.3,1.8,1.5,80.5,rainy
1463,112,인천,2021-10-09,21.6,19.4,24.5,0.0,2.3,73.1,sunny
1464,112,인천,2021-10-10,19.8,14.7,23.7,7.0,3.0,80.0,rainy
1465,112,인천,2021-10-11,15.0,12.2,17.0,0.4,2.8,63.0,rainy
1466,112,인천,2021-10-12,17.9,15.2,20.3,0.0,3.0,57.1,sunny
1467,112,인천,2021-10-13,19.5,14.1,24.5,0.0,1.9,61.0,sunny
1468,112,인천,2021-10-14,19.9,17.5,22.5,0.0,2.3,65.1,sunny
1469,112,인천,2021-10-15,18.7,16.6,21.3,0.1,2.7,60.9,rainy
1470,112,인천,2021-10-16,10.5,5.4,17.6,0.0,5.6,41.0,sunny
1471,112,인천,2021-10-17,5.9,1.4,10.2,0.0,4.1,28.1,sunny
1472,112,인천,2021-10-18,10.3,4.2,15.3,5.4,2.4,51.8,rainy
1473,112,인천,2021-10-19,11.0,7.5,14.4,1.6,3.2,64.5,rainy
1474,112,인천,2021-10-20,9.3,5.2,14.3,0.0,2.1,50.8,sunny
1475,112,인천,2021-10-21,9.9,5.5,14.1,0.0,1.9,53.6,sunny
1476,112,인천,2021-10-22,11.5,6.5,16.1,0.0,2.9,46.8,sunny
1477,112,인천,2021-10-23,12.5,7.6,17.1,0.0,1.6,50.3,sunny
1478,112,인천,2021-10-24,12.6,8.2,16.6,0.0,1.7,58.8,sunny
1479,112,인천,2021-10-25,12.9,9.1,16.9,0.0,1.5,62.0,sunny
1480,112,인천,2021-10-26,14.4,10.5,17.9,0.0,1.5,70.1,sunny
1481,112,인천,2021-10-27,14.4,11.2,17.2,0.0,3.6,54.8,sunny
1482,112,인천,2021-10-28,13.7,9.3,18.3,0.0,1.9,45.0,sunny
1483,112,인천,2021-10-29,15.5,11.8,20.4,0.0,2.3,47.4,sunny
1484,112,인천,2021-10-30,15.1,12.5,18.9,0.0,2.2,58.1,sunny
1485,112,인천,2021-10-31,15.0,11.5,18.9,0.0,1.5,75.1,sunny
1486,112,인천,2021-11-01,13.0,10.9,15.8,0.0,2.6,73.4,sunny
1487,112,인천,2021-11-02,11.7,9.4,15.2,0.0,2.1,70.0,sunny
1488,112,인천,2021-11-03,12.3,8.2,15.8,0.0,1.7,67.0,sunny
1489,112,인천,2021-11-04,12.6,10.0,16.4,2.4,1.8,82.8,rainy
1490,112,인천,2021-11-05,13.9,10.0,18.7,0.0,1.7,68.0,sunny
1491,112,인천,2021-11-06,15.4,11.5,20.7,0.0,2.3,52.4,sunny
1492,112,인천,2021-11-07,16.4,12.4,21.1,0.0,2.7,48.8,sunny
1493,112,인천,2021-11-08,8.5,4.9,16.3,31.4,4.8,80.9,rainy
1494,112,인천,2021-11-09,5.0,3.2,6.7,13.3,3.2,79.4,rainy
1495,112,인천,2021-11-10,4.7,1.5,7.3,0.0,3.1,69.6,sunny
1496,112,인천,2021-11-11,6.3,3.7,9.4,0.3,4.3,54.5,rainy
1497,112,인천,2021-11-12,5.3,3.1,8.6,0.0,3.5,48.0,sunny
1498,112,인천,2021-11-13,9.2,2.9,14.4,0.0,2.1,55.1,sunny
1499,112,인천,2021-11-14,12.2,9.5,15.7,0.0,2.7,64.9,sunny
1500,112,인천,2021-11-15,11.1,7.8,15.2,0.0,1.7,66.6,sunny
1501,112,인천,2021-11-16,8.7,5.2,12.9,0.0,2.5,54.0,sunny
1502,112,인천,2021-11-17,7.8,3.5,11.3,0.0,1.8,59.9,sunny
1503,112,인천,2021-11-18,12.0,8.2,15.5,0.8,3.1,77.0,rainy
1504,112,인천,2021-11-19,13.1,10.2,16.3,0.0,2.4,80.0,sunny
1505,112,인천,2021-11-20,9.9,7.8,13.3,0.0,1.3,82.4,sunny
1506,112,인천,2021-11-21,10.5,7.2,12.8,3.1,2.5,74.5,rainy
1507,112,인천,2021-11-22,3.2,-0.1,7.6,0.0,5.9,56.0,sunny
1508,112,인천,2021-11-23,-0.1,-3.1,2.5,0.0,4.4,59.3,sunny
1509,112,인천,2021-11-24,5.7,-1.6,10.6,0.0,3.5,53.9,sunny
1510,112,인천,2021-11-25,6.9,3.7,10.7,0.0,4.0,44.8,sunny
1511,112,인천,2021-11-26,3.9,1.5,7.7,0.0,2.8,48.4,sunny
1512,112,인천,2021-11-27,3.5,-0.4,7.1,0.0,2.5,47.0,sunny
1513,112,인천,2021-11-28,5.8,0.7,11.1,0.0,1.5,49.9,sunny
1514,112,인천,2021-11-29,8.6,4.7,12.6,0.0,2.0,56.0,sunny
